Public_Food_key,Food_Survey_ID,Food_Category,Food_Name,Measure_ID,Measure_desc,Quantity,Weight_grams,Volume_mLs
F008461,11502,Non-alcoholic beverages,"Soft drink, tonic water, intense sweetened or diet",74577,bottle,1,300.0,300
F003095,13101,Cereal based products and dishes,"Cone, wafer style, for ice cream",74578,cone,1,4.0,0
F001420,12302,Cereals and cereal products,"Bread, flat, white, commercial",74580,flat bread or pita bread,1,66.0,0
F001420,12302,Cereals and cereal products,"Bread, flat, white, commercial",74579,mountain bread,1,25.0,0
F001404,12302,Cereals and cereal products,"Bread, flat (pita or Lebanese), wholemeal, commercial",74582,mountain bread,1,25.0,0
F001404,12302,Cereals and cereal products,"Bread, flat (pita or Lebanese), wholemeal, commercial",74581,flat bread or pita bread,1,66.0,0
F001463,12201,Cereals and cereal products,"Bread, from white flour",74587,slice,1,33.0,0
F001541,12201,Cereals and cereal products,"Bread, from white flour, toasted",74589,slice,1,27.0,0
F001466,12202,Cereals and cereal products,"Bread, from white flour, added calcium",74591,slice,1,35.0,0
F001467,12202,Cereals and cereal products,"Bread, from white flour, added calcium, toasted",74593,slice,1,29.0,0
F001468,12202,Cereals and cereal products,"Bread, from white flour, added fibre",74595,slice,1,36.0,0
F001479,12202,Cereals and cereal products,"Bread, from white flour, added fibre, toasted",74597,slice,1,30.0,0
F001482,12202,Cereals and cereal products,"Bread, from white flour, added iron",74599,slice,1,27.0,0
F001483,12202,Cereals and cereal products,"Bread, from white flour, added iron, toasted",74601,slice,1,23.0,0
F001484,12202,Cereals and cereal products,"Bread, from white flour, added omega-3 polyunsaturates",74603,slice,1,37.0,0
F001485,12202,Cereals and cereal products,"Bread, from white flour, added omega-3 polyunsaturates, toasted",74605,slice,1,31.0,0
F001543,12202,Cereals and cereal products,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe",74607,slice,1,35.0,0
F001544,12202,Cereals and cereal products,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe, toasted",74608,slice,1,29.0,0
F001528,12201,Cereals and cereal products,"Bread, from white flour, Italian-style, commercial",74613,slice,1,27.0,0
F001529,12201,Cereals and cereal products,"Bread, from white flour, Italian-style, commercial, toasted",74615,slice,1,23.0,0
F001353,12201,Cereals and cereal products,"Bread roll, from white flour",74619,bun or roll,1,34.0,0
F001353,12201,Cereals and cereal products,"Bread roll, from white flour",74617,bun or roll,1,69.0,0
F001358,12201,Cereals and cereal products,"Bread roll, from white flour, toasted",74622,bun or roll,1,29.0,0
F001358,12201,Cereals and cereal products,"Bread roll, from white flour, toasted",74621,bun or roll,1,59.0,0
F001372,12304,Cereals and cereal products,"Bread roll, topped with cheese",74623,bun or roll,1,85.0,0
F001373,12304,Cereals and cereal products,"Bread roll, topped with cheese & bacon",74624,bun or roll,1,85.0,0
F001553,12207,Cereals and cereal products,"Bread, from wholemeal flour",74625,slice,1,32.0,0
F001597,12207,Cereals and cereal products,"Bread, from wholemeal flour, toasted",74627,slice,1,28.0,0
F001573,12207,Cereals and cereal products,"Bread, from wholemeal flour, extra grainy & seeds",74629,slice,1,38.0,0
F001576,12207,Cereals and cereal products,"Bread, from wholemeal flour, extra grainy & seeds, toasted",74631,slice,1,32.0,0
F001360,12207,Cereals and cereal products,"Bread roll, from wholemeal flour",74634,bun or roll,1,69.0,0
F001360,12207,Cereals and cereal products,"Bread roll, from wholemeal flour",74633,bun or roll,1,35.0,0
F001364,12207,Cereals and cereal products,"Bread roll, from wholemeal flour, toasted",74635,bun or roll,1,30.0,0
F001364,12207,Cereals and cereal products,"Bread roll, from wholemeal flour, toasted",74636,bun or roll,1,59.0,0
F001545,12203,Cereals and cereal products,"Bread, from white or wholemeal flour, organic",74637,slice,1,48.0,0
F001548,12203,Cereals and cereal products,"Bread, from white or wholemeal flour, organic, toasted",74639,slice,1,44.0,0
F001621,12204,Cereals and cereal products,"Bread, mixed grain",74646,slice,1,36.0,0
F001644,12204,Cereals and cereal products,"Bread, mixed grain, toasted",74648,slice,1,30.0,0
F001513,12204,Cereals and cereal products,"Bread, from white flour, extra grainy & seeds",74609,slice,1,37.0,0
F001514,12204,Cereals and cereal products,"Bread, from white flour, extra grainy & seeds, toasted",74611,slice,1,31.0,0
F001365,12204,Cereals and cereal products,"Bread roll, mixed grain",74650,bun or roll,1,70.0,0
F001368,12204,Cereals and cereal products,"Bread roll, mixed grain, toasted",74651,bun or roll,1,60.0,0
F001457,12305,Cereals and cereal products,"Bread, from white flour, added dried fruit",74652,slice,1,34.0,0
F001458,12305,Cereals and cereal products,"Bread, from wheat flour, added dried fruit, toasted",74654,slice,1,28.0,0
F001600,12307,Cereals and cereal products,"Bread, garlic or herb, commercial, cooked",74641,slice,1,36.0,0
F001603,12213,Cereals and cereal products,"Bread, gluten free",74642,slice,1,36.0,0
F001609,12213,Cereals and cereal products,"Bread, gluten free, toasted",74644,slice,1,30.0,0
F001450,12210,Cereals and cereal products,"Bread, from rye flour, sour dough",74583,slice,1,40.0,0
F001451,12210,Cereals and cereal products,"Bread, from rye flour, sour dough, toasted",74585,slice,1,28.0,0
F001939,12306,Cereals and cereal products,"Bun, sweet, with dried fruit, iced",74656,bun,1,85.0,0
F003313,13606,Cereal based products and dishes,"Crumpet, from white flour, toasted",74657,crumpet,1,42.0,0
F005896,12301,Cereals and cereal products,"Muffin, English style, from white flour",74658,muffin,1,76.0,0
F005898,12301,Cereals and cereal products,"Muffin, English style, from white flour, toasted",74659,muffin,1,67.0,0
F005897,12301,Cereals and cereal products,"Muffin, English style, from white flour, added dried fruit, toasted",74660,muffin,1,70.0,0
F001688,11805,Non-alcoholic beverages,"Breakfast cereal, beverage, non-chocolate flavours, added vitamins A, B1, B2, B3, B6, B12, C & folate & Ca",74661,tetra pack,1,258.0,250
F001374,13303,Cereal based products and dishes,"Bread, banana",74662,slice,1,140.0,0
F002159,13302,Cereal based products and dishes,"Cake, lamington, unfilled",74663,lamington,1,125.0,0
F002168,13303,Cereal based products and dishes,"Cake, plain butter cake, commercial, iced",74665,cupcake,1,20.0,0
F002168,13303,Cereal based products and dishes,"Cake, plain butter cake, commercial, iced",74664,cupcake,1,165.0,0
F003575,13605,Cereal based products and dishes,"Doughnut, jam filled, sugar coated",74666,doughnut,1,97.0,0
F003573,13605,Cereal based products and dishes,"Doughnut, dusted with cinnamon & sugar",74667,doughnut,1,50.0,0
F003574,13605,Cereal based products and dishes,"Doughnut, iced",74668,doughnut,1,63.0,0
F005877,13304,Cereal based products and dishes,"Muffin, cake-style, berry, commercial",74669,muffin,1,163.0,0
F005882,13304,Cereal based products and dishes,"Muffin, cake-style, chocolate chip, commercial",74670,muffin,1,163.0,0
F006700,13602,Cereal based products and dishes,"Pikelet or pancake, sweet, commercial",74671,pikelet,1,25.0,0
F008173,13307,Cereal based products and dishes,"Scone, plain, commercial",74672,scone,1,65.0,0
F008172,13307,Cereal based products and dishes,"Scone, fruit, commercial",74673,scone,1,85.0,0
F006143,12101,Cereals and cereal products,"Oats, rolled, uncooked",74674,sachet,1,34.0,0
F007164,12601,Cereals and cereal products,"Porridge, rolled oats, prepared with water",74675,sachet,1,198.0,0
F004362,13505,Cereal based products and dishes,"Hamburger, white roll, beef patty, with salad, independent takeaway outlet",74676,burger,1,350.0,0
F006055,12402,Cereals and cereal products,"Noodle, wheat, instant, flavoured, dry, uncooked",74677,packet - sachet,1,79.0,0
F006053,12402,Cereals and cereal products,"Noodle, wheat, instant, flavoured, boiled, drained",74679,packet - sachet,1,145.0,0
F006054,12402,Cereals and cereal products,"Noodle, wheat, instant, flavoured, boiled, undrained",74680,packet - sachet,1,385.0,0
F008737,13509,Cereal based products and dishes,"Spaghetti in tomato & cheese sauce, canned",74682,can,1,220.0,0
F008738,13509,Cereal based products and dishes,"Spaghetti in tomato & cheese sauce, canned, reduced salt",74683,can,1,220.0,0
F003305,13401,Cereal based products and dishes,"Croissant, plain",74684,croissant,1,67.0,0
F006493,13405,Cereal based products and dishes,"Pastry, filled with spinach & cheese, purchased frozen, baked",74686,pastry,1,140.0,0
F006493,13405,Cereal based products and dishes,"Pastry, filled with spinach & cheese, purchased frozen, baked",74685,pastry,1,31.0,0
F006665,13405,Cereal based products and dishes,"Pie, savoury, meat, commercial, ready to eat",74688,pie,1,175.0,0
F006665,13405,Cereal based products and dishes,"Pie, savoury, meat, commercial, ready to eat",74687,pie,1,38.0,0
F006667,13405,Cereal based products and dishes,"Pie, savoury, meat, purchased frozen, baked",74690,pie,1,175.0,0
F006667,13405,Cereal based products and dishes,"Pie, savoury, meat, purchased frozen, baked",74689,pie,1,38.0,0
F008098,13405,Cereal based products and dishes,"Sausage roll, commercial, ready to eat",74692,sausage roll,1,130.0,0
F008098,13405,Cereal based products and dishes,"Sausage roll, commercial, ready to eat",74691,sausage roll,1,40.0,0
F008101,13405,Cereal based products and dishes,"Sausage roll, purchased frozen, baked",74693,sausage roll,1,40.0,0
F008101,13405,Cereal based products and dishes,"Sausage roll, purchased frozen, baked",74694,sausage roll,1,130.0,0
F008794,13406,Cereal based products and dishes,"Spring roll, meat & vegetable filling, commercial, deep fried",74695,roll,1,30.0,0
F008794,13406,Cereal based products and dishes,"Spring roll, meat & vegetable filling, commercial, deep fried",74696,roll,1,70.0,0
F006679,13402,Cereal based products and dishes,"Pie, sweet, apple, commercial",74697,pie,1,125.0,0
F009102,13403,Cereal based products and dishes,"Tart, custard, commercial",74698,tart,1,135.0,0
F008065,23103,Savoury sauces and condiments,"Sauce, soy, commercial",74699,plastic fish,1,3.0,0
F008083,23104,Savoury sauces and condiments,"Sauce, tomato, commercial",74700,packet/sachet,1,14.0,0
F008085,23104,Savoury sauces and condiments,"Sauce, tomato, commercial, reduced salt",74701,packet/sachet,1,14.0,0
F002414,19401,Milk products and dishes,"Cheese, cheddar, natural, regular fat",74702,slice,1,21.0,0
F002413,19402,Milk products and dishes,"Cheese, cheddar, natural, reduced fat (approximately 25%)",74703,slice,1,21.0,0
F002412,19402,Milk products and dishes,"Cheese, cheddar, natural, reduced fat (approximately 15%)",74704,slice,1,21.0,0
F002428,19406,Milk products and dishes,"Cheese, cheddar, processed, regular fat",74705,slice,1,21.0,0
F002425,19407,Milk products and dishes,"Cheese, cheddar, processed, reduced fat (approximately 15%), added vitamin D",74706,slice,1,21.0,0
F002444,19403,Milk products and dishes,"Cheese, cream, plain",74707,tub,1,40.0,0
F004508,19501,Milk products and dishes,"Ice cream, vanilla flavour, regular fat",74708,cup/tub,1,127.0,0
F003488,19701,Milk products and dishes,"Dairy or yoghurt dessert, chocolate, regular fat",74709,tub/container,1,150.0,0
F009694,19201,Milk products and dishes,"Yoghurt, natural, regular fat (3% fat)",74710,tub/container,1,200.0,0
F009741,19205,Milk products and dishes,"Yoghurt, strawberry pieces or flavoured, regular fat (3% fat)",74711,tub/container,1,100.0,0
F009741,19205,Milk products and dishes,"Yoghurt, strawberry pieces or flavoured, regular fat (3% fat)",74712,tub/container,1,200.0,0
F009749,19205,Milk products and dishes,"Yoghurt, vanilla flavoured, (2% fat)",74713,tub/container,1,175.0,0
F009749,19205,Milk products and dishes,"Yoghurt, vanilla flavoured, (2% fat)",74714,tub/container,1,200.0,0
F008155,20601,Dairy & meat substitutes,"Sausage, vegetarian style, unfortified, raw",74715,sausage,1,72.0,0
F008151,20601,Dairy & meat substitutes,"Sausage, vegetarian style, added Fe, Zn and vitamin B12, raw",74716,sausage,1,72.0,0
F008153,20601,Dairy & meat substitutes,"Sausage, vegetarian style, fried, no added fat",74717,fillet,1,100.0,0
F009739,20502,Dairy & meat substitutes,"Yoghurt, soy based, vanilla flavoured, reduced fat (1% fat)",74718,tub/container,1,175.0,0
F001973,14101,Fats and oils,"Butter, plain, salted",74719,packet/sachet,1,7.0,0
F001971,14101,Fats and oils,"Butter, plain, no added salt",74720,packet/sachet,1,7.0,0
F005370,14301,Fats and oils,"Margarine spread, polyunsaturated (70% fat)",74721,packet/sachet,1,4.7,0
F005373,14301,Fats and oils,"Margarine spread, polyunsaturated (70% fat), reduced salt (sodium 280 mg/100 g)",74722,packet/sachet,1,4.7,0
F005319,14306,Fats and oils,"Margarine spread, monounsaturated (70% fat), reduced salt (sodium 350 mg/100 g), added phytosterols",74723,packet/sachet,1,4.7,0
F005309,14303,Fats and oils,"Margarine spread, monounsaturated (>65% fat)",74724,packet/sachet,1,4.7,0
F005310,14303,Fats and oils,"Margarine spread, monounsaturated (>65% fat), reduced salt (sodium 360 mg/100 g)",74725,packet/sachet,1,4.7,0
F005345,14304,Fats and oils,"Margarine spread, monounsaturated, reduced fat (<65% fat)",74726,packet/sachet,1,4.7,0
F003729,17101,Egg products and dishes,"Egg, chicken, whole, raw",74729,egg,1,44.0,0
F003721,17101,Egg products and dishes,"Egg, chicken, whole, hard-boiled",74730,egg,1,41.0,0
F003725,17101,Egg products and dishes,"Egg, chicken, whole, poached",74731,egg,1,42.0,0
F003718,17101,Egg products and dishes,"Egg, chicken, whole, fried, no fat added",74732,egg,1,39.0,0
F003724,17102,Egg products and dishes,"Egg, chicken, whole, omega-3 polyunsaturate enriched, raw",74727,egg,1,44.0,0
F003723,17102,Egg products and dishes,"Egg, chicken, whole, omega-3 polyunsaturate enriched, boiled",74728,egg,1,44.0,0
F000086,16101,Fruit products and dishes,"Apple, bonza, unpeeled, raw",74733,fruit,1,164.0,0
F000091,16101,Fruit products and dishes,"Apple, fuji, unpeeled, raw",74734,fruit,1,164.0,0
F000092,16101,Fruit products and dishes,"Apple, golden delicious, unpeeled, raw",74735,fruit,1,151.0,0
F000095,16101,Fruit products and dishes,"Apple, granny-smith, unpeeled, raw",74736,fruit,1,153.0,0
F000099,16101,Fruit products and dishes,"Apple, jonathon, unpeeled, raw",74737,fruit,1,162.0,0
F000105,16101,Fruit products and dishes,"Apple, pink lady, unpeeled, raw",74738,fruit,1,164.0,0
F000107,16101,Fruit products and dishes,"Apple, red delicious, unpeeled, raw",74739,fruit,1,164.0,0
F000111,16101,Fruit products and dishes,"Apple, royal gala, unpeeled, raw",74740,fruit,1,164.0,0
F000110,16101,Fruit products and dishes,"Apple, red skin, unpeeled, raw",74741,fruit,1,164.0,0
F000134,16403,Fruit products and dishes,"Apricot, raw",74742,fruit,1,20.0,0
F000262,16501,Fruit products and dishes,"Banana, cavendish, peeled, raw",74744,fruit,1,98.0,0
F000267,16501,Fruit products and dishes,"Banana, lady finger or sugar, peeled, raw",74745,fruit,1,78.0,0
F003423,16504,Fruit products and dishes,"Custard apple, African pride, peeled, raw",74746,fruit,1,468.0,0
F003496,16802,Fruit products and dishes,"Date, dried",74747,fruit,1,5.0,0
F003818,16504,Fruit products and dishes,"Feijoa, raw",74748,fruit,1,30.0,0
F003832,16802,Fruit products and dishes,"Fig, dried",74749,fruit,1,19.0,0
F003834,16503,Fruit products and dishes,"Fig, fresh, unpeeled, raw",74750,fruit,1,50.0,0
F004262,16303,Fruit products and dishes,"Grapefruit, peeled, raw",74751,fruit,1,258.0,0
F004286,16504,Fruit products and dishes,"Guava, Hawaiian, raw",74752,fruit,1,90.0,0
F004594,16504,Fruit products and dishes,"Jackfruit, peeled, raw",74753,fruit,1,805.0,0
F004816,16601,Fruit products and dishes,"Kiwifruit, green (hayward), peeled, raw",74754,fruit,1,78.0,0
F004815,16601,Fruit products and dishes,"Kiwifruit, gold, peeled, raw",74755,fruit,1,78.0,0
F005174,16302,Fruit products and dishes,"Lemon, peeled, raw",74756,fruit,1,99.0,0
F005199,16302,Fruit products and dishes,"Lime, peeled, raw",74757,fruit,1,49.0,0
F005244,16105,Fruit products and dishes,"Loquat, peeled, raw",74758,fruit,1,13.0,0
F005255,16504,Fruit products and dishes,"Lychee, peeled, raw",74759,fruit,1,10.0,0
F005293,16303,Fruit products and dishes,"Mandarin, peeled, raw",74760,fruit,1,75.0,0
F005299,16504,Fruit products and dishes,"Mango, peeled, raw",74761,fruit,1,294.0,0
F006021,16401,Fruit products and dishes,"Nectarine, yellow, unpeeled, raw",74762,fruit,1,151.0,0
F006277,16301,Fruit products and dishes,"Orange, peeled, raw",74763,fruit,1,131.0,0
F006276,16301,Fruit products and dishes,"Orange, navel, peeled, raw",74764,fruit,1,162.0,0
F006279,16301,Fruit products and dishes,"Orange, valencia, peeled, raw",74765,fruit,1,131.0,0
F006333,16504,Fruit products and dishes,"Passionfruit, raw",74766,fruit,1,18.0,0
F006573,16401,Fruit products and dishes,"Peach, yellow, unpeeled, raw",74767,fruit,1,145.0,0
F006604,16103,Fruit products and dishes,"Pear, nashi, unpeeled, raw",74768,fruit,1,190.0,0
F006628,16503,Fruit products and dishes,"Persimmon, peeled, raw",74769,fruit,1,76.0,0
F006708,16505,Fruit products and dishes,"Pineapple, canned in pineapple juice, drained",74770,slice,1,40.0,0
F006832,16403,Fruit products and dishes,"Plum, unpeeled, raw",74771,fruit,1,66.0,0
F006826,16404,Fruit products and dishes,"Plum, dark, canned in syrup, drained",74772,fruit,1,31.0,0
F006842,16504,Fruit products and dishes,"Pomegranate, peeled, raw",74773,fruit,1,240.0,0
F007457,16504,Fruit products and dishes,"Prickly pear, peeled, raw",74774,fruit,1,86.0,0
F007494,16802,Fruit products and dishes,Prune (dried plum),74775,fruit,1,8.0,0
F007591,16105,Fruit products and dishes,"Quince, peeled, raw",74776,fruit,1,463.0,0
F007610,16801,Fruit products and dishes,Raisin,74777,box,1,40.0,0
F007612,16504,Fruit products and dishes,"Rambutan, raw",74778,fruit,1,16.0,0
F008952,16201,Fruit products and dishes,"Strawberry, raw",74779,fruit,1,12.0,0
F008983,16801,Fruit products and dishes,Sultana,74780,box,1,40.0,0
F009080,16503,Fruit products and dishes,"Tamarillo, peeled, raw",74781,fruit,1,71.0,0
F009087,16303,Fruit products and dishes,"Tangelo, peeled, raw",74782,fruit,1,115.0,0
F009088,16303,Fruit products and dishes,"Tangerine or tangor, peeled, raw",74783,fruit,1,86.0,0
F006830,16804,Fruit products and dishes,"Plum, salted",74784,plum,1,1.6,0
F002755,18903,"Meat, poultry and game products and dishes","Chicken, nugget, purchased frozen, baked, no added fat",74785,nugget,1,20.0,0
F002752,18903,"Meat, poultry and game products and dishes","Chicken, nugget, purchased from independent takeaway & fast food chain, fried, undefined oil",74786,nugget,1,18.0,0
F002752,18903,"Meat, poultry and game products and dishes","Chicken, nugget, purchased from independent takeaway & fast food chain, fried, undefined oil",74787,strip,1,38.0,0
F002751,18903,"Meat, poultry and game products and dishes","Chicken, nugget, purchased from fast food chain, grilled",74788,tender,1,40.0,0
F000228,18601,"Meat, poultry and game products and dishes","Bacon, middle rasher, untrimmed, raw",74789,rasher,1,64.0,0
F000227,18601,"Meat, poultry and game products and dishes","Bacon, middle rasher, untrimmed, fried, no added fat",74790,rasher,1,42.0,0
F000231,18601,"Meat, poultry and game products and dishes","Bacon, shortcut, as purchased without rind, fried, no added fat",74791,rasher,1,22.0,0
F001322,18606,"Meat, poultry and game products and dishes","Braised steak & onions, canned",74792,can,1,425.0,0
F004025,18502,"Meat, poultry and game products and dishes","Frankfurt, cooked",74793,frankfurt,1,25.0,0
F004025,18502,"Meat, poultry and game products and dishes","Frankfurt, cooked",74794,frankfurt,1,57.0,0
F004299,18602,"Meat, poultry and game products and dishes","Ham, leg, lean",74795,slice,1,25.0,0
F006675,13405,Cereal based products and dishes,"Pie, steak & kidney, canned",74796,can,1,425.0,0
F007459,18602,"Meat, poultry and game products and dishes",Prosciutto,74797,slice,1,17.4,0
F008112,18501,"Meat, poultry and game products and dishes","Sausage, beef, raw",74798,sausage,1,86.0,0
F008106,18501,"Meat, poultry and game products and dishes","Sausage, beef, fried, no added fat",74799,sausage,1,79.0,0
F008107,18501,"Meat, poultry and game products and dishes","Sausage, beef, grilled, no added fat",74800,sausage,1,77.0,0
F008126,18603,"Meat, poultry and game products and dishes","Sausage, chorizo, uncooked",74801,sausage,1,147.0,0
F008125,18603,"Meat, poultry and game products and dishes","Sausage, chorizo, fried, no added fat",74802,sausage,1,123.0,0
F009450,18606,"Meat, poultry and game products and dishes","Sausages & vegetables, canned",74803,can,1,425.0,0
F009452,18606,"Meat, poultry and game products and dishes","Steak & vegetables, canned",74804,can,1,425.0,0
F008233,15501,Fish and seafood products and dishes,"Shark, battered, deep-fried, takeaway outlet",74805,fillet,1,67.0,0
F003950,15501,Fish and seafood products and dishes,"Fish, white flesh, battered, packaged frozen, baked, no added fat",74806,fillet,1,67.0,0
F003954,15501,Fish and seafood products and dishes,"Fish, white flesh, crumbed, packaged frozen, baked, no added fat",74807,fillet,1,67.0,0
F003907,15501,Fish and seafood products and dishes,"Fish, battered or crumbed, from takeaway outlet, deep fried, blended frying fat, ready to eat",74808,fillet,1,250.0,0
F003897,15501,Fish and seafood products and dishes,"Fish finger, crumbed, purchased frozen, raw",74809,fish finger,1,27.0,0
F003896,15501,Fish and seafood products and dishes,"Fish finger, crumbed, purchased frozen, grilled, no added fat",74810,fish finger,1,20.0,0
F007864,15102,Fish and seafood products and dishes,"Salmon, smoked, sliced",74811,slice,1,25.0,0
F009285,15401,Fish and seafood products and dishes,"Tuna, canned in brine, drained",74812,can,1,70.0,0
F007193,26101,Snack foods,"Potato crisps or chips, plain, salted",74813,bag or packet,1,50.0,0
F007193,26101,Snack foods,"Potato crisps or chips, plain, salted",74814,bag or packet,1,21.0,0
F007201,26101,Snack foods,"Potato crisps or chips, salt & vinegar flavoured",74815,bag or packet,1,45.0,0
F007201,26101,Snack foods,"Potato crisps or chips, salt & vinegar flavoured",74816,bag or packet,1,18.5,0
F007204,26101,Snack foods,"Potato straws, French fries, plain",74817,packet/bag,1,18.5,0
F009073,26201,Snack foods,"Taco shell, from corn flour, plain",74818,taco shell,1,11.0,0
F000279,28102,Confectionery and cereal/nut/fruit/seed bars,"Bar, cherry & coconut centre, dark chocolate-coated",74819,bar,1,55.0,0
F000285,28102,Confectionery and cereal/nut/fruit/seed bars,"Bar, coconut cream centre, milk chocolate-coated",74820,bar,1,45.0,0
F000296,28103,Confectionery and cereal/nut/fruit/seed bars,"Bar, honeycomb centre, milk chocolate-coated",74821,bar,1,50.0,0
F000348,28103,Confectionery and cereal/nut/fruit/seed bars,"Bar, nougat & caramel centre, milk chocolate-coated",74822,bar,1,53.0,0
F002929,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk",74824,bar,1,50.0,0
F002929,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk",74823,frog,1,15.0,0
F002934,28103,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, fondant or caramel filled",74825,frog/koala,1,20.0,0
F002937,28102,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, with dried fruit & nuts",74826,bar,1,50.0,0
F002939,28102,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, milk, with nuts",74827,bar,1,50.0,0
F002946,28101,Confectionery and cereal/nut/fruit/seed bars,"Chocolate, white",74828,bar,1,50.0,0
F003100,28103,Confectionery and cereal/nut/fruit/seed bars,"Confectionery, chocolate centre, sugar-coated",74829,packet,1,50.0,0
F004600,27201,Sugar products and dishes,"Jam, berry",74833,packet/sachet,1,14.0,0
F004607,27201,Sugar products and dishes,"Jam, stone fruit",74834,packet/sachet,1,14.0,0
F004604,27201,Sugar products and dishes,"Jam, plum",74835,packet/sachet,1,14.0,0
F005421,27201,Sugar products and dishes,"Marmalade, orange",74836,packet/sachet,1,14.0,0
F008777,27204,Sugar products and dishes,"Spread, hazelnut & chocolate flavoured",74837,packet/sachet,1,20.0,0
F004380,27102,Sugar products and dishes,Honey,74838,packet/sachet,1,14.0,0
F008969,27101,Sugar products and dishes,"Sugar, brown",74840,sachet/packet,1,3.0,0
F008973,27101,Sugar products and dishes,"Sugar, raw",74841,sachet/packet,1,3.0,0
F004615,27301,Sugar products and dishes,"Jelly, sugar sweetened, all flavours, prepared",74842,tub,1,125.0,0
F005213,28401,Confectionery and cereal/nut/fruit/seed bars,"Liquorice, allsorts",74843,piece,1,15.0,0
F005215,28103,Confectionery and cereal/nut/fruit/seed bars,"Liquorice, chocolate-coated",74832,log,1,40.0,0
F000144,24402,Vegetable products and dishes,"Artichoke, globe, raw",74844,artichoke,1,133.0,0
F000142,24402,Vegetable products and dishes,"Artichoke, globe, boiled, drained",74845,heart/item,1,27.0,0
F000141,24402,Vegetable products and dishes,"Artichoke heart, canned in brine, drained",74846,heart/item,1,40.0,0
F000155,24402,Vegetable products and dishes,"Asparagus, green, raw",74847,spear,1,16.0,0
F000151,24402,Vegetable products and dishes,"Asparagus, green, boiled, drained",74848,spear,1,11.0,0
F000149,24402,Vegetable products and dishes,"Asparagus, canned in brine, drained",74849,spear,1,13.0,0
F000162,24705,Vegetable products and dishes,"Avocado, raw",74850,avocado,1,159.0,0
F000396,24403,Vegetable products and dishes,"Basil, green, raw",74851,bunch,1,40.0,0
F001015,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, raw",74852,beetroot,1,82.0,0
F001013,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, baked, no added fat",74853,beetroot,1,67.0,0
F001014,24302,Vegetable products and dishes,"Beetroot, fresh, purple, peeled, boiled, drained",74854,beetroot,1,76.0,0
